002810|0.037037037037037
300538|0.037037037037037
300551|0.037037037037037
300553|0.037037037037037
300554|0.037037037037037
300569|0.037037037037037
300573|0.037037037037037
300576|0.037037037037037
300578|0.037037037037037
300586|0.037037037037037
300587|0.037037037037037
300605|0.037037037037037
300615|0.037037037037037
300622|0.037037037037037
300631|0.037037037037037
300637|0.037037037037037
300640|0.037037037037037
300651|0.037037037037037
601811|0.037037037037037
603033|0.037037037037037
603035|0.037037037037037
603038|0.037037037037037
603086|0.037037037037037
603139|0.037037037037037
603538|0.037037037037037
603758|0.037037037037037
603928|0.037037037037037
